                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   54.9   60.7  13:10   50.9  07:05   10.1    0.0   0.02    1.7   18.0  13:05    178
 02   51.3   57.5  16:55   47.0  07:40   13.7    0.0   0.44    0.5    9.0  05:00    107
 03   49.0   56.6  15:40   42.9  04:25   16.0    0.0   0.01    0.6   15.0  15:25     24
 04   54.3   63.9  14:30   47.0  00:00   10.7    0.0   0.00    1.7   14.0  13:20     28
 05   51.0   65.1  14:15   38.7  07:40   14.0    0.0   0.00    0.4   12.0  15:30    357
 06   52.3   67.0  15:05   38.9  07:25   12.7    0.0   0.00    0.2    6.0  13:00    266
 07   51.1   61.9  14:15   42.2  05:05   13.9    0.0   0.00    0.5   12.0  15:10    336
 08   51.0   63.4  16:15   40.4  07:50   14.0    0.0   0.01    0.2    8.0  11:00    302
 09   52.8   61.1  14:05   46.9  02:55   12.2    0.0   0.00    0.3    8.0  11:50     24
 10   50.5   57.6  15:40   44.7  23:05   14.5    0.0   0.00    0.2   11.0  23:30     88
 11   47.4   58.4  15:00   35.9  07:15   17.6    0.0   0.00    0.3    8.0  12:45    344
 12   45.9   50.4  12:45   41.3  05:35   19.1    0.0   0.00    0.6   10.0  12:45    162
 13   49.9   58.2  15:25   45.3  04:25   15.1    0.0   0.23    1.1   16.0  07:05    189
 14   53.3   59.4  10:45   48.6  00:05   11.7    0.0   0.47    2.1   21.0  13:45    180
 15   54.2   60.7  14:10   47.3  06:50   10.8    0.0   0.05    0.1    5.0  03:30    184
 16   57.4   60.7  14:40   54.0  00:25    7.6    0.0   0.53    0.2    8.0  19:30    179
 17   58.9   64.7  15:20   54.6  22:50    6.1    0.0   0.59    1.0   15.0  15:25    188
 18   55.5   63.8  14:55   50.8  23:50    9.5    0.0   0.03    0.3    8.0  01:40    209
 19   51.4   55.0  15:50   45.3  23:45   13.6    0.0   0.00    0.1    7.0  11:50    296
 20   49.4   56.1  14:25   42.2  04:55   15.6    0.0   0.00    0.0    5.0  13:10    259
 21   53.8   61.5  14:05   50.5  03:25   11.2    0.0   0.12    0.8   12.0  13:05    187
 22   51.6   54.1  15:15   49.1  09:05   13.4    0.0   0.02    0.2    5.0  08:20    174
 23   52.3   58.9  14:50   48.4  04:15   12.7    0.0   0.47    2.4   22.0  18:10    179
 24   48.5   58.7  14:45   41.3  08:05   16.5    0.0   0.00    0.6   12.0  00:20    183
 25   42.7   49.0  16:20   35.5  05:55   22.3    0.0   0.09    0.2    8.0  23:35    180
 26   48.2   52.4  07:00   41.6  00:00   16.8    0.0   0.58    1.3   11.0  08:25    199
 27   43.4   54.8  13:55   37.7  23:35   21.6    0.0   0.00    0.5    7.0  13:10    176
 28   41.6   46.6  14:55   36.9  03:45   23.4    0.0   0.06    0.1    4.0  05:40    181
 29   46.4   54.8  23:40   41.1  04:20   18.6    0.0   0.20    1.4   18.0  19:00    181
 30   57.9   62.0  13:05   54.9  00:05    7.1    0.0   0.13    4.1   16.0  13:50    177
 31   52.0   55.7  00:05   44.1  00:00   13.0    0.0   0.17    2.0   15.0  01:45    188
---------------------------------------------------------------------------------------
      51.0   67.0     06   35.5     25  435.5    0.0   4.22    0.8   22.0     23    180
    
