                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2019


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   44.8   59.1  14:30   34.6  05:10   20.2    0.0   0.00    1.4   13.0  13:45    343
 02   46.3   60.6  14:20   35.7  07:20   18.7    0.0   0.00    0.7    8.0  14:20    356
 03   45.4   58.0  12:40   36.1  06:50   19.6    0.0   0.00    0.8    8.0  14:45    330
 04   47.5   60.9  12:30   38.8  05:10   17.5    0.0   0.00    1.1   10.0  14:00    338
 05   44.4   58.3  14:05   36.8  04:10   20.6    0.0   0.00    1.0    9.0  16:25    328
 06   45.4   56.1  13:30   38.5  00:00   19.6    0.0   0.00    1.2    8.0  08:40     42
 07   44.1   58.1  14:35   35.3  06:55   20.9    0.0   0.00    0.6    7.0  10:20    320
 08   45.9   60.7  13:00   36.4  07:30   19.1    0.0   0.00    1.3    7.0  08:50    181
 09   48.9   51.7  15:30   46.7  04:00   16.1    0.0   0.24    1.3    7.0  01:05    154
 10   50.2   52.0  12:45   47.6  20:25   14.8    0.0   0.01    0.8    9.0  13:45    331
 11   49.6   62.6  13:25   44.7  07:20   15.4    0.0   0.00    0.7    8.0  10:35    347
 12   48.5   50.5  13:00   45.4  00:10   16.5    0.0   0.18    0.9    7.0  12:40    189
 13   49.9   55.1  14:35   46.0  23:15   15.1    0.0   0.01    1.3   13.0  14:45    327
 14   49.2   54.7  12:30   44.9  07:40   15.8    0.0   0.00    1.4    9.0  21:55    181
 15   50.1   56.3  13:50   45.5  06:50   14.9    0.0   0.20    3.2   14.0  13:50    191
 16   48.5   51.9  13:20   42.7  07:50   16.5    0.0   0.00    1.1    6.0  05:45    163
 17   52.1   57.8  15:35   45.8  23:50   12.9    0.0   0.19    2.7   17.0  14:15    196
 18   47.9   49.5  23:25   46.0  00:05   17.1    0.0   0.19    1.4   17.0  12:00    179
 19   47.1   49.6  00:50   41.9  00:00   17.9    0.0   0.15    2.1   14.0  11:40      5
 20   43.4   54.2  12:30   34.6  00:00   21.6    0.0   0.00    1.6   17.0  11:50     16
 21   36.1   46.9  14:20   30.2  04:55   28.9    0.0   0.00    1.0    7.0  12:00    174
 22   36.4   45.3  13:55   29.8  07:55   28.6    0.0   0.00    1.1    8.0  00:45    171
 23   42.4   51.4  15:15   32.5  04:55   22.6    0.0   0.00    3.3   19.0  21:05    183
 24   47.5   54.1  14:10   43.2  08:05   17.5    0.0   0.07    3.6   20.0  01:50    199
 25   41.6   49.3  13:45   36.5  23:55   23.4    0.0   0.04    2.2   12.0  15:00    156
 26   38.3   42.9  13:15   33.9  04:40   26.7    0.0   0.01    2.9   21.0  20:05     47
 27   39.9   48.8  11:45   35.0  23:05   25.1    0.0   0.00    3.1   15.0  13:15     47
 28   37.5   49.4  13:15   31.1  00:00   27.5    0.0   0.00    2.1   13.0  16:40     24
 29   33.7   46.9  13:15   25.3  23:55   31.3    0.0   0.00    0.7   10.0  11:10    358
 30   34.4   48.9  13:20   23.5  06:05   30.6    0.0   0.00    1.3   12.0  18:50     48
---------------------------------------------------------------------------------------
      44.6   62.6     11   23.5     30  612.8    0.0   1.29    1.6   21.0     26    154
    
