                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2008


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   58.5   73.8  16:02   48.9  06:27    6.5    0.0   0.00    0.2    4.7  23:27     15
 02   61.0   70.7  14:57   55.0  05:17    4.0    0.0   0.00    0.5   10.1  15:57    N/A
 03   57.8   61.5  14:37   55.6  07:37    7.2    0.0   0.00    0.2    4.7  00:37     13
 04   56.5   62.4  10:37   50.9  22:47    8.5    0.0   0.00    2.7   14.3  16:57    N/A
 05   52.8   60.1  14:17   46.6  05:47   12.2    0.0   0.00    0.5    5.8  00:27    N/A
 06   55.2   61.7  12:57   52.0  00:27    9.8    0.0   0.00    0.4    8.9  22:17     26
 07   53.2   59.4  17:18   46.2  23:57   11.8    0.0   0.00    2.8   10.7  03:37    N/A
 08   46.8   56.3  17:23   42.1  04:37   18.2    0.0   0.00    0.1    3.6  09:57      0
 09   45.7   54.3  13:57   39.7  07:07   19.3    0.0   0.00    0.3   20.8  12:03     28
 10   46.9   54.5  17:12   42.3  23:57   18.1    0.0   0.00    1.1    7.6  12:17     30
 11   42.1   55.9  16:37   32.2  06:47   22.9    0.0   0.00    0.3   22.1  15:27     41
 12   50.8   61.2  15:44   41.7  07:57   14.2    0.0   0.00    0.1    6.0  14:07      0
 13   55.4   62.4  12:27   49.1  00:07    9.6    0.0   0.00    2.3    9.2  13:17    N/A
 14   50.3   56.3  14:27   39.7  23:57   14.7    0.0   0.00    1.0   23.3  11:40     23
 15   43.9   54.0  16:17   33.8  07:27   21.1    0.0   0.00    0.2    6.0  10:57     22
 16   52.7   59.2  17:07   45.7  04:47   12.3    0.0   0.00    0.9    6.5  14:17      0
 17   57.5   68.2  16:14   51.4  23:57    7.5    0.0   0.00    1.2    6.9  06:47     25
 18   48.5   57.6  16:34   43.0  23:17   16.5    0.0   0.00    0.2    5.8  00:07     17
 19   44.7   54.7  15:47   35.2  07:57   20.3    0.0   0.00    0.3    6.3  11:07     25
 20   49.2   57.4  15:07   45.0  23:57   15.8    0.0   0.00    1.8    9.2  09:07      0
 21   44.9   56.1  16:04   35.2  07:57   20.1    0.0   0.00    0.3    4.7  14:27     22
 22   44.0   63.0  16:40   34.3  07:37   21.0    0.0   0.00    0.3    5.1  19:47     21
 23   47.5   56.5  16:17   36.9  23:47   17.5    0.0   0.00    0.4    5.8  12:47     18
 24   44.7   55.2  13:27   34.3  07:27   20.3    0.0   0.00    0.3    4.9  13:37     14
 25   49.0   55.8  15:11   43.7  23:57   16.0    0.0   0.00    0.8   20.4  15:11     34
 26   47.2   56.7  15:57   41.2  07:37   17.8    0.0   0.00    1.9   22.1  15:24     29
 27   46.0   61.0  16:28   38.8  07:17   19.0    0.0   0.00    0.5    5.8  11:27     26
 28   49.2   62.8  16:17   39.9  05:27   15.8    0.0   0.00    0.4    5.8  13:27    N/A
 29   51.8   61.0  15:57   45.5  03:17   13.2    0.0   0.00    0.5    5.4  11:47      0
 30   51.2   55.9  15:07   46.6  02:57   13.8    0.0   0.00    0.5    5.8  22:57     22
 31   54.0   59.7  16:47   51.4  20:17   11.0    0.0   0.00    0.5    6.3  13:27     45
---------------------------------------------------------------------------------------
      50.5   73.8     01   32.2     11  456.3    0.0   0.00    0.8   23.3     14     27
    
