                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2016


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   53.6   61.9  16:10   47.6  07:45   11.4    0.0   0.06    0.9   15.0  12:40    195
 02   54.7   64.6  15:20   49.5  02:50   10.3    0.0   0.06    0.1    7.0  11:35    293
 03   54.0   60.7  15:45   48.4  02:35   11.0    0.0   0.03    0.2   10.0  13:10    208
 04   54.4   59.5  11:50   50.9  00:05   10.6    0.0   0.10    1.8   14.0  10:50    189
 05   55.9   65.1  16:10   50.7  03:40    9.1    0.0   0.05    0.1    8.0  00:10    244
 06   55.6   62.4  13:20   52.5  23:35    9.4    0.0   0.19    1.4   14.0  11:25    195
 07   56.4   64.1  14:25   52.4  00:10    8.6    0.0   0.18    1.9   15.0  00:25    205
 08   57.9   65.3  12:50   51.4  05:00    7.1    0.0   0.21    2.1   21.0  15:20    193
 09   51.8   59.3  00:05   48.2  23:10   13.2    0.0   0.02    0.2   14.0  00:15    252
 10   49.3   59.0  14:35   43.6  07:10   15.7    0.0   0.03    0.2   11.0  16:30    329
 11   49.9   61.9  14:05   41.1  06:30   15.1    0.0   0.02    0.0    7.0  11:20     35
 12   51.0   66.3  15:10   38.2  04:55   14.0    0.0   0.02    0.1    6.0  12:40    316
 13   53.5   57.8  22:30   50.6  02:55   11.5    0.0   2.33    1.2   16.0  23:30    182
 14   52.6   56.6  09:45   49.6  07:40   12.4    0.0   1.02    3.9   25.0  10:25    186
 15   51.9   62.0  16:10   48.6  08:20   13.1    0.0   0.68    2.6   24.0  16:10    181
 16   52.8   59.7  14:40   49.7  08:00   12.2    0.0   0.50    1.4   15.0  00:45    188
 17   52.3   59.7  16:25   48.8  05:40   12.7    0.0   0.28    1.6   13.0  09:55    194
 18   51.4   58.2  13:25   47.4  07:50   13.6    0.0   0.16    1.3   13.0  14:35    190
 19   50.2   56.1  11:45   43.8  08:00   14.8    0.0   0.23    0.1    5.0  09:05    203
 20   53.7   60.9  15:40   49.0  00:00   11.3    0.0   1.10    0.9   18.0  14:30    225
 21   50.7   59.2  14:50   45.8  08:15   14.3    0.0   0.10    0.6   10.0  17:30    192
 22   50.4   60.5  13:10   40.6  07:25   14.6    0.0   0.01    0.1    6.0  11:40    198
 23   53.2   61.0  13:05   47.0  06:50   11.8    0.0   0.13    0.0    8.0  11:35    317
 24   52.9   57.4  13:35   50.5  05:50   12.1    0.0   0.06    0.3   10.0  17:55    197
 25   55.5   61.6  15:05   49.7  01:10    9.5    0.0   0.00    2.2   19.0  14:20    186
 26   52.7   56.1  19:25   49.5  00:25   12.3    0.0   1.55    0.4   11.0  20:35    194
 27   53.3   56.0  17:05   50.2  08:05   11.7    0.0   0.02    0.6   10.0  03:15    188
 28   55.6   67.3  14:05   49.4  05:10    9.4    0.0   0.02    0.2    8.0  20:50    165
 29   51.4   59.2  14:45   45.1  23:55   13.6    0.0   0.17    0.1    7.0  14:25    199
 30   47.4   50.9  12:55   43.3  01:45   17.6    0.0   0.29    0.1   11.0  15:10    318
 31   51.3   58.0  14:10   47.3  01:40   13.7    0.0   0.60    1.4   20.0  11:30    214
---------------------------------------------------------------------------------------
      52.8   67.3     28   38.2     12  377.6    0.0  10.22    0.9   25.0     14    193
    
