                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2008


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   54.0   57.9  15:27   50.5  07:07   11.0    0.0   0.00    0.8    9.6  18:07     21
 02   52.2   57.6  11:47   47.8  23:27   12.8    0.0   0.00    2.0   12.3  12:07      0
 03   48.9   54.9  11:04   46.6  23:57   16.1    0.0   0.00    1.7   21.0  10:37     34
 04   43.7   51.1  15:34   39.9  22:57   21.3    0.0   0.00    2.5   16.1  03:17     26
 05   43.1   51.3  14:07   33.3  06:57   21.9    0.0   0.00    0.2   20.6  14:17     18
 06   52.3   58.1  12:47   45.3  03:37   12.7    0.0   0.00    1.2   10.7  19:07    N/A
 07   58.9   63.9  14:02   57.4  01:07    6.1    0.0   0.00    1.7    7.2  03:57    N/A
 08   55.5   58.6  08:37   53.2  02:47    9.5    0.0   0.00    1.1   20.8  11:54    N/A
 09   51.8   53.8  00:14   50.4  23:57   13.2    0.0   0.00    1.8   22.1  00:14    N/A
 10   50.1   52.2  10:04   48.6  23:57   14.9    0.0   0.00    1.2    8.9  09:17    N/A
 11   50.8   56.5  13:54   45.1  06:17   14.2    0.0   0.00    1.4   22.1  14:07    N/A
 12   55.0   57.7  05:17   52.5  21:47   10.0    0.0   0.00    3.1   13.6  03:07    N/A
 13   46.1   52.5  00:13   37.8  21:47   18.9    0.0   0.00    0.7   22.1  19:04    N/A
 14   45.0   50.9  16:00   38.8  03:27   20.0    0.0   0.00    0.2   22.1  16:00     22
 15   45.6   52.2  16:54   41.2  23:47   19.4    0.0   0.00    0.0    2.9  03:07    N/A
 16   45.0   50.9  10:57   41.0  00:17   20.0    0.0   0.00    0.0   22.1  11:07    N/A
 17   46.8   52.3  17:33   43.0  07:27   18.2    0.0   0.00    0.5   22.1  18:27     22
 18   49.2   52.2  08:37   43.5  23:57   15.8    0.0   0.00    0.1    5.4  10:37     24
 19   43.3   52.2  16:19   39.2  22:57   21.7    0.0   0.00    0.5    8.9  03:17     24
 20   45.0   52.5  13:27   39.4  06:47   20.0    0.0   0.00    2.6   16.1  16:17    N/A
 21   46.2   52.9  12:57   41.5  02:57   18.8    0.0   0.00    1.7   10.7  21:07    N/A
 22   44.3   51.6  13:34   37.0  23:27   20.7    0.0   0.00    1.2    7.4  13:20    N/A
 23   37.2   47.7  15:57   31.8  06:37   27.8    0.0   0.00    0.0    3.1  10:07    N/A
 24   36.0   48.4  16:21   32.2  04:47   29.0    0.0   0.00    0.0    1.6  07:07    N/A
 25   43.6   49.5  14:50   35.6  00:07   21.4    0.0   0.00    0.4    6.7  13:07     45
 26   40.2   46.4  15:30   35.8  23:57   24.8    0.0   0.00    0.6    6.5  19:17     32
 27   39.7   49.1  14:47   32.4  05:27   25.3    0.0   0.00    0.5    9.2  09:37    N/A
 28   49.1   52.0  12:27   44.1  00:37   15.9    0.0   0.00    1.6   12.1  12:47    N/A
 29   54.7   57.6  13:27   50.5  00:07   10.3    0.0   0.00    1.3    8.3  06:17    N/A
 30   53.6   56.8  11:54   51.4  21:27   11.4    0.0   0.00    0.2   21.9  16:51     22
---------------------------------------------------------------------------------------
      47.4   63.9     07   31.8     23  523.1    0.0   0.00    1.1   22.1     09     28
    
