                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   70.3   87.5  17:15   57.5  06:00    0.0    5.3   0.00    0.4    8.0  13:30    335
 02   75.0   92.9  16:10   59.3  05:35    0.0   10.0   0.00    0.3    9.0  16:25    295
 03   68.9   85.5  17:15   55.3  06:05    0.0    3.9   0.00    0.5    9.0  00:40    231
 04   63.7   76.5  16:45   55.2  03:40    1.3    0.0   0.00    0.5    8.0  15:15    221
 05   60.1   69.2  16:40   54.8  01:45    4.9    0.0   0.00    0.3    6.0  16:20    213
 06   62.1   72.0  16:50   53.9  02:05    2.9    0.0   0.00    0.5   10.0  15:55    220
 07   60.2   65.5  14:10   56.8  23:55    4.8    0.0   0.00    0.8    7.0  05:55    203
 08   61.1   66.2  15:30   54.1  04:25    3.9    0.0   0.00    0.4    9.0  09:55    188
 09   66.5   78.6  15:40   59.7  00:00    0.0    1.5   0.00    0.4   11.0  14:30    220
 10   61.7   68.7  15:00   54.3  05:55    3.3    0.0   0.09    0.4    7.0  13:35    202
 11   63.2   70.0  15:05   57.8  06:55    1.8    0.0   0.26    0.7    9.0  11:00    183
 12   64.2   75.6  16:05   56.4  05:55    0.8    0.0   0.14    0.2    7.0  15:50    275
 13   58.4   71.0  16:15   54.8  06:35    6.6    0.0   0.11    0.7   17.0  17:25    175
 14   59.9   69.4  13:25   55.0  06:00    5.1    0.0   0.01    0.5    9.0  13:05    212
 15   58.9   69.8  15:40   49.3  06:45    6.1    0.0   0.00    0.5   11.0  14:55    210
 16   62.6   74.9  15:45   50.9  04:30    2.4    0.0   0.00    0.6   13.0  13:10    323
 17   66.7   78.9  13:30   53.3  05:40    0.0    1.7   0.00    0.4    7.0  11:00    351
 18   69.3   82.1  17:10   55.9  06:25    0.0    4.3   0.00    0.6   14.0  14:20      6
 19   72.5   84.9  17:30   58.5  06:25    0.0    7.5   0.00    0.4    7.0  09:10      6
 20   68.0   80.1  15:40   60.0  07:55    0.0    3.0   0.00    0.7   11.0  16:10    210
 21   62.9   67.7  16:30   58.3  07:50    2.1    0.0   0.03    0.6    8.0  02:50    196
 22   63.6   74.3  15:15   57.4  07:20    1.4    0.0   0.00    0.5    9.0  12:20      2
 23   61.0   72.1  14:50   52.1  05:00    4.0    0.0   0.00    0.4   10.0  13:55    327
 24   63.0   77.4  16:25   47.8  06:00    2.0    0.0   0.00    0.4    8.0  11:40    266
 25   61.0   73.8  16:40   53.3  06:55    4.0    0.0   0.02    0.8   11.0  14:15    196
 26   62.1   73.1  15:10   50.4  06:50    2.9    0.0   0.00    0.4    8.0  15:55     13
 27   68.9   90.8  17:40   50.1  06:20    0.0    3.9   0.00    0.3    7.0  13:20    296
 28   65.5   79.3  14:45   55.1  05:40    0.0    0.5   0.03    0.4    9.0  14:00    212
 29   62.8   72.0  16:50   58.3  08:10    2.2    0.0   0.26    0.1    6.0  05:20    242
 30   64.0   76.0  15:30   54.7  04:15    1.0    0.0   0.00    0.3    7.0  13:15    319
 31   62.3   72.4  17:30   56.3  03:45    2.7    0.0   0.00    0.1    7.0  15:50    202
---------------------------------------------------------------------------------------
      64.2   92.9     02   47.8     24   65.9   41.6   0.95    0.5   17.0     13    231
    
