                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2022


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   38.0   45.8  14:31   30.8  22:45   27.0    0.0   0.00    1.4   10.0  02:11    199
 02   37.3   42.6  19:30   30.9  03:13   27.7    0.0   0.00    2.3   14.0  17:49    189
 03   44.1   48.5  15:02   41.0  03:37   20.9    0.0   0.12    3.2   13.0  07:55    185
 04   43.5   48.6  12:42   39.1  02:56   21.5    0.0   0.01    4.2   23.0  21:11    203
 05   43.5   53.7  14:05   36.0  23:57   21.5    0.0   0.03    1.7   12.0  01:14    197
 06   40.4   53.0  14:00   34.0  01:31   24.6    0.0   0.00    0.7    9.0  08:32    351
 07   45.9   55.9  13:29   38.2  00:00   19.1    0.0   0.00    4.5   25.0  12:40    224
 08   42.7   48.6  13:36   39.3  22:34   22.3    0.0   0.00    0.8    6.0  01:56    208
 09   45.7   59.4  13:43   38.1  06:11   19.3    0.0   0.00    0.7   10.0  11:16    317
 10   44.7   48.4  13:38   41.6  00:15   20.3    0.0   0.02    1.2   12.0  15:09      4
 11   44.5   53.3  13:53   39.4  23:51   20.5    0.0   0.00    2.7   14.0  06:58     22
 12   43.8   57.3  12:45   36.4  07:19   21.2    0.0   0.01    2.0   13.0  12:27    351
 13   45.0   61.1  14:03   30.2  07:15   20.0    0.0   0.00    0.9   14.0  22:30    233
 14   44.3   49.0  13:18   39.9  21:47   20.7    0.0   0.16    2.5   15.0  01:11    213
 15   44.8   53.5  14:55   39.7  07:31   20.2    0.0   0.01    1.6   13.0  21:55    218
 16   45.1   57.1  14:04   36.9  23:55   19.9    0.0   0.00    0.9   11.0  13:01    245
 17   42.6   47.8  11:13   35.2  02:17   22.4    0.0   0.00    1.8   11.0  09:58    199
 18   44.8   52.5  14:55   39.9  19:57   20.2    0.0   0.00    0.5    7.0  13:34    303
 19   43.0   47.0  12:17   39.5  06:21   22.0    0.0   0.00    5.2   30.0  20:49    222
 20   41.7   50.4  12:55   36.3  23:40   23.3    0.0   0.12    2.7   17.0  00:01    230
 21   37.2   45.1  12:55   30.3  23:51   27.8    0.0   0.04    2.7   20.0  22:34     16
 22   31.9   41.4  11:40   27.0  23:56   33.1    0.0   0.00    4.2   20.0  15:34     48
 23   30.9   43.1  13:39   20.4  06:50   34.1    0.0   0.00    1.3   13.0  00:00    101
 24   34.0   46.5  13:54   27.2  23:34   31.0    0.0   0.02    1.0    9.0  11:15     23
 25   35.3   50.8  13:16   22.8  07:09   29.7    0.0   0.00    0.7    8.0  12:10     16
 26   38.1   48.9  12:18   28.7  07:16   26.9    0.0   0.26    0.5    6.0  00:00    238
 27   47.0   50.0  14:20   40.1  00:03   18.0    0.0   0.43    3.3   18.0  06:54    178
 28   51.8   54.2  15:02   48.0  00:00   13.2    0.0   2.92    3.4   21.0  16:40    194
---------------------------------------------------------------------------------------
      41.8   61.1     13   20.4     23  648.6    0.0   4.15    2.1   30.0     19    208
    
