                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2007


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   34.6   39.4  11:44   32.5  07:14   30.4    0.0   0.00    1.1   14.0  18:24    N/A
 02   41.4   48.4  19:34   35.4  03:14   23.6    0.0   0.00    2.8   17.0  16:34    N/A
 03   55.1   60.1  14:34   46.2  00:14    9.9    0.0   0.00    2.6   16.0  12:54    N/A
 04   53.6   57.9  13:44   46.6  23:44   11.4    0.0   0.00    2.1   15.0  07:44    N/A
 05   44.6   51.1  13:34   39.0  22:24   20.4    0.0   0.00    0.2    6.0  00:34    N/A
 06   41.4   44.2  12:54   39.6  04:54   23.6    0.0   0.00    0.2    5.0  07:54     35
 07   40.3   43.5  13:04   37.0  23:04   24.7    0.0   0.00    0.1    5.0  09:14     43
 08   33.6   41.2  14:24   24.4  22:44   31.4    0.0   0.00    0.5    8.0  05:54     45
 09   32.2   36.1  12:14   23.2  00:54   32.8    0.0   0.00    0.0    2.0  03:04    N/A
 10   35.8   40.8  13:54   31.1  20:04   29.2    0.0   0.00    0.1    5.0  04:14     45
 11   35.4   38.8  13:34   30.2  04:54   29.6    0.0   0.00    0.2    6.0  23:04    N/A
 12   39.0   43.9  13:44   31.1  06:24   26.0    0.0   0.00    0.1    6.0  01:54    N/A
 13   40.2   42.4  09:54   37.2  03:54   24.8    0.0   0.00    0.5    9.0  16:34    N/A
 14   43.0   48.9  12:44   39.4  08:34   22.0    0.0   0.00    0.1    3.0  23:34    N/A
 15   42.3   45.0  14:04   39.4  07:34   22.7    0.0   0.00    2.1   13.0  03:14    N/A
 16   43.3   49.6  16:24   37.0  07:54   21.7    0.0   0.00    0.5    9.0  16:34    N/A
 17   40.3   44.8  01:34   13.6  20:34   24.7    0.0   0.00    0.9   11.0  05:44      0
 18   41.7   47.1  16:24   36.7  03:14   23.3    0.0   0.00    0.6   16.0  19:34      7
 19   42.5   46.0  13:34   40.5  01:24   22.5    0.0   0.00    2.0   15.0  10:14    N/A
 20   38.6   44.2  13:04   30.4  23:24   26.4    0.0   0.00    0.5    8.0  12:34     22
 21   36.4   43.5  13:34   27.9  04:34   28.6    0.0   0.00    0.1    7.0  13:04    N/A
 22   39.9   45.5  14:24   36.1  02:04   25.1    0.0   0.00    0.9   12.0  14:04     22
 23   41.4   47.8  14:24   37.6  01:14   23.6    0.0   0.00    1.0    8.0  17:04      6
 24   38.9   44.2  15:24   34.2  20:34   26.1    0.0   0.00    0.7    8.0  03:34    N/A
 25   34.8   36.7  12:54   32.9  03:24   30.2    0.0   0.00    0.8    8.0  18:04    N/A
 26   37.0   42.4  14:54   32.9  23:04   28.0    0.0   0.00    0.9    8.0  13:34    N/A
 27   35.5   38.7  13:14   32.2  00:34   29.5    0.0   0.00    0.5   11.0  13:44     45
 28   39.4   43.5  12:14   36.1  22:24   25.6    0.0   0.00    2.2   13.0  01:34    N/A
 29   38.0   43.7  12:54   34.0  04:04   27.0    0.0   0.00    1.1   17.0  20:54     22
 30   36.9   40.6  14:14   34.7  03:04   28.1    0.0   0.00    2.6   17.0  14:44    N/A
 31   37.6   43.5  14:04   34.7  03:24   27.4    0.0   0.00    0.1    5.0  00:24     22
---------------------------------------------------------------------------------------
      39.9   60.1     03   13.6     17  780.4    0.0   0.00    0.9   17.0     02     24
    
