                   MONTHLY CLIMATOLOGICAL SUMMARY for Oct 2019


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   49.1   67.3  15:15   35.0  07:15   15.9    0.0   0.00    1.3    8.0  12:15    228
 02   52.3   67.8  14:15   37.8  07:10   12.7    0.0   0.00    1.1    8.0  12:05    265
 03   54.2   63.4  13:00   49.1  00:00   10.8    0.0   0.12    2.9   15.0  14:55    194
 04   53.2   60.9  13:10   48.3  00:35   11.8    0.0   0.00    4.2   20.0  15:15    188
 05   54.3   67.5  15:55   47.8  06:20   10.7    0.0   0.00    1.1    9.0  13:50    242
 06   52.0   65.7  13:40   41.0  06:05   13.0    0.0   0.00    1.1   11.0  15:30    344
 07   55.5   64.5  13:45   44.9  01:55    9.5    0.0   0.05    4.5   22.0  13:15    205
 08   48.1   57.2  13:20   42.5  00:00   16.9    0.0   0.05    3.0   19.0  13:00    212
 09   44.2   55.3  13:20   35.7  07:40   20.8    0.0   0.00    1.6   15.0  13:25    335
 10   44.7   60.8  15:00   31.3  06:45   20.3    0.0   0.00    1.5   14.0  15:05    335
 11   48.6   64.0  15:00   36.3  05:25   16.4    0.0   0.00    0.9   11.0  11:25     10
 12   49.1   61.1  15:50   39.7  02:00   15.9    0.0   0.01    0.9    9.0  18:00    324
 13   51.0   57.9  15:55   46.3  00:00   14.0    0.0   0.01    0.6    8.0  16:00    255
 14   50.9   65.8  14:35   41.3  05:20   14.1    0.0   0.00    1.0    9.0  14:25    300
 15   51.1   59.5  14:05   42.0  06:35   13.9    0.0   0.00    1.1   12.0  15:20    185
 16   52.1   57.3  16:55   47.3  00:40   12.9    0.0   0.49    2.2   14.0  18:35    180
 17   51.6   55.6  14:50   48.7  21:40   13.4    0.0   0.19    5.3   21.0  19:30    182
 18   48.2   50.6  17:15   45.8  08:05   16.8    0.0   0.53    4.5   16.0  03:20    181
 19   47.6   54.8  16:10   43.8  08:50   17.4    0.0   0.75    2.6   16.0  16:20    188
 20   48.6   52.8  17:25   44.8  01:30   16.4    0.0   0.04    3.1   18.0  17:25    180
 21   54.2   59.5  16:50   50.7  04:05   10.8    0.0   0.44    4.6   17.0  15:50    187
 22   54.0   58.1  00:15   47.2  00:00   11.0    0.0   0.04    2.1   15.0  02:10    204
 23   49.2   61.6  13:30   43.2  07:05   15.8    0.0   0.00    1.4   13.0  14:15    333
 24   50.1   65.7  14:45   41.3  08:20   14.9    0.0   0.00    0.8    8.0  12:05    300
 25   49.1   56.8  11:55   44.5  04:55   15.9    0.0   0.19    2.4   20.0  08:20    188
 26   45.0   53.9  15:20   38.7  04:35   20.0    0.0   0.00    1.5   18.0  16:40      3
 27   43.9   59.7  15:05   34.3  06:00   21.1    0.0   0.00    1.1   12.0  13:25    338
 28   41.4   56.7  13:55   30.5  06:55   23.6    0.0   0.00    1.4   11.0  15:20     27
 29   40.8   54.5  15:10   31.1  00:00   24.2    0.0   0.00    2.3   21.0  07:25     76
 30   40.8   56.7  14:45   28.4  08:00   24.2    0.0   0.00    1.2   13.0  14:20    329
 31   40.5   56.0  14:30   30.9  04:25   24.5    0.0   0.00    0.8    8.0  15:00    207
---------------------------------------------------------------------------------------
      48.9   67.8     02   28.4     30  499.5    0.0   2.91    2.1   22.0     07    196
    
