                   MONTHLY CLIMATOLOGICAL SUMMARY for Dec 2008


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   51.9   59.7  13:17   50.9  10:17   13.1    0.0   0.00    1.4   22.1  13:07    N/A
 02   50.1   54.1  14:27   44.2  22:17   14.9    0.0   0.00    0.6    8.5  15:17    N/A
 03   45.6   50.9  12:50   41.4  23:54   19.4    0.0   0.00    0.3   22.1  15:35     26
 04   37.1   43.7  16:12   34.0  22:37   27.9    0.0   0.00    0.1   22.1  17:37     24
 05   37.2   45.5  16:27   32.9  07:17   27.8    0.0   0.00    0.3   22.1  16:37    N/A
 06   43.4   51.3  11:57   34.7  06:27   21.6    0.0   0.00    1.4   22.1  20:17     22
 07   48.0   52.0  15:37   41.4  23:34   17.0    0.0   0.00    1.9   11.2  06:07    N/A
 08   42.3   47.3  13:27   36.7  03:54   22.7    0.0   0.00    0.2    5.6  12:27    N/A
 09   43.7   46.2  23:47   40.5  06:57   21.3    0.0   0.00    0.4    6.0  11:27    N/A
 10   46.6   49.1  12:37   44.2  06:17   18.4    0.0   0.00    0.4    7.2  03:57     13
 11   43.2   47.1  12:37   32.9  23:57   21.8    0.0   0.00    0.9    7.2  15:17     28
 12   38.7   44.8  12:57   32.2  01:07   26.3    0.0   0.00    2.6   14.3  17:47    N/A
 13   35.8   38.7  11:47   32.5  22:27   29.2    0.0   0.00    1.0    9.8  12:57     38
 14   26.7   32.7  00:17   19.9  22:27   38.3    0.0   0.00    1.9   12.1  22:57    N/A
 15   22.8   29.8  14:19   19.6  00:37   42.2    0.0   0.00    3.2   22.1  16:40     24
 16   24.9   32.7  14:17   16.9  07:57   40.1    0.0   0.00    0.8   22.4  05:38     23
 17   33.3   35.4  11:17   29.1  00:07   31.7    0.0   0.00    3.7   15.4  11:27    N/A
 18   28.6   33.6  10:47   23.2  22:57   36.4    0.0   0.00    0.4   15.2  15:27     45
 19   23.1   29.3  14:07   18.3  20:27   41.9    0.0   0.00    1.0   22.4  18:57     26
 20   21.6   27.3  15:17   16.7  07:57   43.4    0.0   0.00    0.5   22.6  00:57     22
 21   28.8   32.2  14:17   23.9  00:07   36.2    0.0   0.00    0.0    0.0  00:07    N/A
 22   29.2   35.2  13:47   22.5  21:37   35.8    0.0   0.00    0.2   18.3  02:57     34
 23   30.7   36.5  13:17   26.8  00:07   34.3    0.0   0.00    0.0    0.0  00:07    N/A
 24   33.9   37.2  13:07   30.0  00:07   31.1    0.0   0.00    2.1   11.9  12:37    N/A
 25   34.0   38.7  11:57   32.2  07:37   31.0    0.0   0.00    1.1    9.6  02:27    N/A
 26   34.3   37.4  23:17   31.1  08:07   30.7    0.0   0.00    1.0    8.5  15:17    N/A
 27   41.3   44.4  13:27   37.2  00:47   23.7    0.0   0.00    1.9    9.6  10:17    N/A
 28   40.5   45.0  13:47   38.3  03:57   24.5    0.0   0.00    1.2    8.9  14:07    N/A
 29   37.8   41.7  10:57   34.7  22:17   27.2    0.0   0.00    2.1   19.9  10:57     22
 30   38.2   43.5  13:27   34.0  08:17   26.8    0.0   0.00    0.6    9.8  21:07    N/A
 31   39.2   43.7  02:27   35.8  20:37   25.8    0.0   0.00    3.2   16.5  02:27      0
---------------------------------------------------------------------------------------
      36.4   59.7     01   16.7     20  882.5    0.0   0.00    1.2   22.6     20     25
    
