                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2009


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   45.6   55.9  12:20   38.1  06:55   19.4    0.0   0.00    0.1    6.0  13:10    233
 02   45.9   56.6  12:25   37.0  01:50   19.1    0.0   0.01    0.4   12.0  13:40    192
 03   46.5   54.2  13:30   42.5  05:25   18.5    0.0   0.00    0.6   12.0  13:40    348
 04   47.6   59.3  14:25   37.8  07:30   17.4    0.0   0.00    0.0    6.0  23:35    221
 05   53.7   61.4  09:25   46.7  23:05   11.3    0.0   0.28    3.8   24.0  18:25    178
 06   45.8   50.0  12:00   42.5  13:20   19.2    0.0   1.42    2.7   16.0  10:55    182
 07   43.5   46.2  08:35   40.9  20:05   21.5    0.0   0.87    3.5   19.0  09:10    180
 08   45.8   51.4  12:55   41.3  00:05   19.2    0.0   0.01    2.1   12.0  10:45    177
 09   48.3   54.6  15:20   42.8  00:05   16.7    0.0   0.22    1.9   19.0  13:20    178
 10   45.9   52.4  11:55   43.0  23:40   19.1    0.0   0.27    2.6   18.0  15:15    179
 11   44.4   52.2  13:10   39.0  23:45   20.6    0.0   0.01    1.1   11.0  11:55    182
 12   41.7   50.1  14:25   35.7  06:55   23.3    0.0   0.01    0.5    9.0  17:45    186
 13   41.8   48.1  14:00   34.1  23:45   23.2    0.0   0.15    2.9   23.0  05:55    188
 14   37.8   44.6  15:20   29.7  06:40   27.2    0.0   0.01    0.6    6.0  11:15    174
 15   46.1   54.0  23:40   39.9  03:40   18.9    0.0   0.34    1.4   19.0  23:00    178
 16   52.8   55.3  20:55   49.8  00:00   12.2    0.0   0.71    5.7   26.0  21:00    180
 17   43.7   50.0  00:50   39.5  22:45   21.3    0.0   0.53    3.0   20.0  03:55    180
 18   43.4   48.2  18:50   37.6  03:45   21.6    0.0   0.09    5.4   24.0  19:05    179
 19   50.2   57.0  00:00   44.6  07:50   14.8    0.0   0.57    4.0   22.0  18:20    179
 20   46.9   58.0  01:50   39.8  23:40   18.1    0.0   0.22    3.4   18.0  01:45    182
 21   42.0   46.3  15:05   37.6  03:15   23.0    0.0   0.17    2.9   18.0  19:10    178
 22   43.5   47.2  14:05   40.9  00:10   21.5    0.0   0.33    3.1   29.0  16:45    195
 23   46.3   51.7  13:50   42.4  01:50   18.7    0.0   0.08    1.8   12.0  02:40    182
 24   46.9   50.5  14:50   44.4  00:05   18.1    0.0   0.23    0.1    5.0  16:10    184
 25   47.4   53.0  14:40   41.2  08:05   17.6    0.0   0.08    0.2    5.0  05:10    186
 26   46.8   49.4  04:05   44.0  22:25   18.2    0.0   0.81    0.4   12.0  05:25    349
 27   43.1   49.9  14:55   36.7  21:50   21.9    0.0   0.01    0.5    9.0  04:30     12
 28   45.9   49.6  13:40   38.0  00:05   19.1    0.0   0.00    3.4   16.0  11:25    180
 29   49.5   53.2  14:05   46.3  22:25   15.5    0.0   0.00    1.4   12.0  09:10    181
 30   47.3   51.9  13:40   42.9  00:00   17.7    0.0   0.08    1.7   17.0  11:35    186
---------------------------------------------------------------------------------------
      45.9   61.4     05   29.7     14  573.9    0.0   7.51    2.0   29.0     22    181
    
