                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2020


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   45.5   60.1  14:15   37.4  07:23   19.5    0.0   0.00    0.0    4.0  05:03     13
 02   46.8   66.3  12:27   34.1  06:02   18.2    0.0   0.00    0.1    4.0  11:03    143
 03   49.1   57.2  23:33   41.2  00:00   15.9    0.0   0.94    0.1    8.0  22:46    174
 04   61.0   66.5  14:55   57.1  00:00    4.0    0.0   0.26    2.2   18.0  17:51    119
 05   50.9   58.1  00:54   45.2  20:03   14.1    0.0   0.34    1.0   21.0  02:26     96
 06   43.1   50.4  13:55   32.0  23:55   21.9    0.0   0.06    0.7   11.0  05:37     28
 07   37.1   42.4  14:13   30.7  01:33   27.9    0.0   0.02    0.2   10.0  15:39     64
 08   38.1   49.0  13:26   27.9  05:57   26.9    0.0   0.01    0.8   10.0  12:04     60
 09   36.1   42.6  14:17   28.1  03:50   28.9    0.0   0.03    2.7   21.0  23:06    184
 10   42.7   46.5  12:07   39.8  23:56   22.3    0.0   0.04    3.4   21.0  00:25    229
 11   40.7   47.6  12:37   37.2  03:00   24.3    0.0   0.00    0.5    6.0  11:10     72
 12   43.0   49.8  14:14   37.0  07:49   22.0    0.0   0.12    3.7   20.0  15:31    175
 13   45.5   52.3  13:33   40.8  23:28   19.5    0.0   0.47    8.1   32.0  10:24    214
 14   42.7   47.2  13:40   39.7  06:32   22.3    0.0   0.49    4.3   23.0  05:16    190
 15   47.9   53.3  13:18   45.4  06:04   17.1    0.0   0.20    5.2   21.0  11:51    190
 16   45.4   46.9  12:25   43.8  06:47   19.6    0.0   0.35    0.5   10.0  10:35    337
 17   50.0   61.2  11:41   43.6  05:28   15.0    0.0   0.28    4.6   30.0  11:35    194
 18   45.4   48.8  00:00   43.1  21:30   19.6    0.0   0.26    4.0   21.0  15:49    190
 19   43.6   46.9  14:25   40.3  06:28   21.4    0.0   0.38    4.3   16.0  04:36    197
 20   47.2   52.2  11:40   43.5  01:13   17.8    0.0   0.01    3.1   12.0  10:48    194
 21   46.3   57.4  11:08   39.7  23:53   18.7    0.0   0.00    0.9    9.0  13:50    351
 22   39.6   43.6  14:27   34.5  07:42   25.4    0.0   0.19    1.3   10.0  05:10    172
 23   43.5   47.4  13:35   41.0  07:06   21.5    0.0   0.13    2.8   18.0  07:55    183
 24   45.1   51.8  13:22   41.1  23:58   19.9    0.0   0.14    5.1   23.0  11:47    193
 25   43.8   50.3  12:46   40.3  00:42   21.2    0.0   0.01    2.7   13.0  06:23    210
 26   45.1   49.9  12:10   42.9  21:17   19.9    0.0   0.02    2.7   14.0  15:34    204
 27   46.8   53.8  12:21   43.9  07:00   18.2    0.0   0.00    2.4   15.0  19:29    211
 28   43.8   51.7  13:11   35.3  23:59   21.2    0.0   0.00    1.5   16.0  01:06    205
 29   37.2   47.2  14:33   29.6  07:38   27.8    0.0   0.01    0.7    6.0  10:38    183
 30   44.1   50.9  12:35   36.2  23:54   20.9    0.0   0.25    5.9   29.0  04:10    215
---------------------------------------------------------------------------------------
      44.6   66.5     04   27.9     08  613.0    0.0   5.01    2.5   32.0     13    196
    
