                   MONTHLY CLIMATOLOGICAL SUMMARY for Feb 2007


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   35.6   50.7  15:24   25.3  07:04   29.4    0.0   0.00    0.1    4.0  11:54      0
 02   33.4   45.5  13:44   24.8  06:34   31.6    0.0   0.00    0.0    2.0  12:04    N/A
 03   37.5   41.9  12:24   28.0  00:44   27.5    0.0   0.00    0.2    4.0  10:24    N/A
 04   46.4   54.9  14:47   41.5  00:05   18.6    0.0   0.00    0.1    5.0  18:24     14
 05   44.9   48.9  13:54   43.0  07:44   20.1    0.0   0.00    0.1    5.0  11:04     45
 06   46.2   50.4  12:44   42.3  08:14   18.8    0.0   0.00    0.3    5.0  09:04    N/A
 07   48.5   52.0  15:54   44.4  06:34   16.5    0.0   0.00    0.1    5.0  11:54    N/A
 08   48.1   55.0  14:24   43.0  06:14   16.9    0.0   0.00    0.2    8.0  00:04     11
 09   49.6   59.9  15:24   42.1  02:07   15.4    0.0   0.00    0.6    8.0  13:24      0
 10   47.0   54.5  13:34   38.1  06:44   18.0    0.0   0.00    0.1    5.0  13:24      4
 11   47.9   56.5  14:14   44.8  07:14   17.1    0.0   0.00    0.8    9.0  21:44      0
 12   46.5   56.7  15:24   40.1  23:14   18.5    0.0   0.00    0.2    6.0  13:04      5
 13   46.2   53.4  15:34   39.6  00:44   18.8    0.0   0.00    0.4    5.0  15:34    N/A
 14   45.3   49.5  12:04   41.0  07:34   19.7    0.0   0.00    0.6   11.0  22:54    N/A
 15   50.7   54.9  13:14   47.7  03:54   14.3    0.0   0.00    3.4   19.0  11:44    N/A
 16   49.9   54.5  14:14   45.1  05:54   15.1    0.0   0.00    0.6    7.0  00:34      7
 17   51.8   61.2  15:04   44.8  21:24   13.2    0.0   0.00    0.9    7.0  18:34      5
 18   43.5   47.1  13:14   40.6  20:54   21.5    0.0   0.00    3.0   17.0  12:54    N/A
 19   44.4   48.4  13:24   41.4  01:44   20.6    0.0   0.00    3.6   15.0  23:54    N/A
 20   39.2   43.7  00:04   35.2  20:54   25.8    0.0   0.00    2.7   13.0  00:34    N/A
 21   41.4   51.8  13:54   32.9  07:24   23.6    0.0   0.00    0.7    7.0  00:04    N/A
 22   41.2   50.4  15:24   36.7  21:44   23.8    0.0   0.00    0.2    5.0  12:54    N/A
 23   38.0   47.1  14:54   34.5  06:44   27.0    0.0   0.00    1.7   11.0  10:44    N/A
 24   41.3   49.6  16:14   35.6  00:04   23.7    0.0   0.00    0.5   11.0  14:34    N/A
 25   42.8   47.3  15:34   39.6  23:44   22.2    0.0   0.00    1.1    9.0  15:34      0
 26   39.7   47.8  14:44   32.9  23:04   25.3    0.0   0.00    1.6    8.0  01:54     22
 27   36.0   44.8  13:44   29.3  05:34   29.0    0.0   0.00    0.3    8.0  13:34     17
 28   35.9   42.1  14:14   31.6  23:44   29.1    0.0   0.00    2.5   10.0  10:44    N/A
---------------------------------------------------------------------------------------
      43.5   61.2     17   24.8     02  601.1    0.0   0.00    1.0   19.0     15     10
    
