                   MONTHLY CLIMATOLOGICAL SUMMARY for Nov 2015


NAME: Federal Way, Washington                  
ELEV: 365 feet    LAT: 47-18.60 N    LONG: 122-21.60 W


                   TEMPERATURE (F), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   50.8   55.3  14:35   48.1  05:50   14.2    0.0   0.70    3.1   19.0  13:20    206
 02   48.6   52.8  13:55   44.5  23:20   16.4    0.0   0.01    0.4   12.0  00:45    200
 03   44.2   50.5  13:55   37.7  23:15   20.8    0.0   0.12    0.0    6.0  11:05     81
 04   43.7   50.3  12:10   36.8  07:35   21.3    0.0   0.00    0.2    7.0  10:15    203
 05   47.6   53.3  13:35   43.3  20:25   17.4    0.0   0.02    0.7   13.0  09:05    213
 06   51.7   60.4  12:25   45.6  04:55   13.3    0.0   0.01    0.4   13.0  13:30    203
 07   51.2   54.2  12:00   48.6  22:55   13.8    0.0   0.29    0.4   16.0  18:30    214
 08   47.5   52.4  14:30   44.7  21:10   17.5    0.0   0.22    0.2    8.0  20:05    202
 09   45.1   48.6  10:05   38.9  00:00   19.9    0.0   0.08    0.0    7.0  11:45    307
 10   45.0   51.5  13:15   37.4  01:40   20.0    0.0   0.01    1.8   16.0  23:15    203
 11   46.5   53.3  12:20   41.8  23:45   18.5    0.0   0.09    1.2   19.0  00:10    229
 12   46.0   51.6  22:10   39.7  02:05   19.0    0.0   0.25    2.7   21.0  13:40    201
 13   53.4   55.9  11:20   48.3  00:00   11.6    0.0   1.16    3.8   23.0  11:20    204
 14   44.5   48.2  00:05   42.2  22:20   20.5    0.0   1.50    0.1   11.0  19:20     20
 15   40.1   47.9  15:10   32.8  08:20   24.9    0.0   0.77    0.9   16.0  03:05    227
 16   41.0   47.3  00:00   34.3  03:20   24.0    0.0   0.22    1.9   17.0  14:15    202
 17   50.6   55.1  14:55   43.7  00:00   14.4    0.0   1.36    4.5   28.0  13:35    233
 18   43.9   47.7  12:40   39.4  07:15   21.1    0.0   0.10    0.8   13.0  00:15    227
 19   41.3   47.2  12:10   34.5  23:40   23.7    0.0   0.08    0.4   12.0  15:40     50
 20   37.9   46.1  13:15   28.4  07:30   27.1    0.0   0.00    0.0    7.0  10:20     38
 21   38.8   47.3  13:45   31.9  01:30   26.2    0.0   0.01    0.1   10.0  15:45      5
 22   37.4   48.3  12:40   29.7  07:00   27.6    0.0   0.00    0.0    7.0  13:20    338
 23   37.6   43.1  15:10   31.1  03:30   27.4    0.0   0.12    0.1    6.0  22:40    202
 24   39.3   42.3  13:45   37.0  09:30   25.7    0.0   0.27    0.8   20.0  17:50      8
 25   37.8   45.0  14:15   30.0  00:00   27.2    0.0   0.00    0.5   11.0  09:45     52
 26   36.6   47.7  13:40   28.2  04:05   28.4    0.0   0.00    0.0   10.0  12:20    344
 27   35.6   47.0  13:15   26.9  06:15   29.4    0.0   0.00    0.0    6.0  13:10     48
 28   32.3   45.4  14:40   25.8  07:40   32.7    0.0   0.01    0.0    5.0  12:55    278
 29   30.3   34.4  13:25   27.3  23:15   34.7    0.0   0.01    0.0    4.0  13:35    202
 30   32.3   38.8  12:15   25.6  02:45   32.7    0.0   0.04    0.1    6.0  12:35    202
---------------------------------------------------------------------------------------
      42.6   60.4     06   25.6     30  671.1    0.0   7.45    0.8   28.0     17    211
    
